0.0000000 0.3333333 0.6666667 12.4086284070
0.0000000 0.3333333 0.6666667 15.3009400055
0.0000000 0.3333333 0.6666667 15.3122822918
0.0000000 0.3333333 0.6666667 15.4444117687
0.0000000 0.3333333 0.6666667 15.8714468637
0.0000000 0.3333333 0.6666667 16.1800072268
0.0000000 0.3333333 0.6666667 16.2005111876
0.0000000 0.3333333 0.6666667 16.3878450432
0.0000000 0.3333333 0.6666667 16.6672800133
0.0000000 0.3333333 0.6666667 17.0560935164
0.0000000 0.3333333 0.6666667 17.0929389355
0.0000000 0.3333333 0.6666667 17.3615364587
0.0000000 0.3333333 0.6666667 17.6148464661
0.3333333 0.3333333 0.6666667 1.0994716455
0.3333333 0.3333333 0.6666667 1.1983872143
0.3333333 0.3333333 0.6666667 1.4205899866
0.3333333 0.3333333 0.6666667 1.6837794942
0.3333333 0.3333333 0.6666667 1.7534860536
0.3333333 0.3333333 0.6666667 1.8137985890
0.3333333 0.3333333 0.6666667 1.9063408785
0.3333333 0.3333333 0.6666667 1.9868827964
0.3333333 0.3333333 0.6666667 2.1223184024
0.3333333 0.3333333 0.6666667 2.2905989464
0.3333333 0.3333333 0.6666667 2.4137770762
0.3333333 0.3333333 0.6666667 2.4472513787
0.3333333 0.3333333 0.6666667 2.6653880390
0.3333333 0.3333333 0.6666667 2.7703717759
0.3333333 0.3333333 0.6666667 2.8554398204
0.3333333 0.3333333 0.6666667 2.9370628192
0.3333333 0.3333333 0.6666667 3.1299628376
0.3333333 0.3333333 0.6666667 3.2380363538
0.3333333 0.3333333 0.6666667 3.3852262260
0.3333333 0.3333333 0.6666667 3.4720928057
0.3333333 0.3333333 0.6666667 3.7759572675
0.3333333 0.3333333 0.6666667 3.8831624815
0.3333333 0.3333333 0.6666667 3.9213817979
0.3333333 0.3333333 0.6666667 4.2091215622
0.3333333 0.3333333 0.6666667 4.4762867039
0.3333333 0.3333333 0.6666667 4.5736744106
0.3333333 0.3333333 0.6666667 4.7983663687
0.3333333 0.3333333 0.6666667 4.8586053654
0.3333333 0.3333333 0.6666667 5.5926151853
0.3333333 0.3333333 0.6666667 5.6204635016
0.3333333 0.3333333 0.6666667 5.8037303509
0.3333333 0.3333333 0.6666667 5.8501785137
0.3333333 0.3333333 0.6666667 5.8925307040
0.3333333 0.3333333 0.6666667 5.9474516536
0.3333333 0.3333333 0.6666667 6.4693142079
0.3333333 0.3333333 0.6666667 6.6179305605
0.3333333 0.3333333 0.6666667 7.3568338284
0.3333333 0.3333333 0.6666667 7.3962010000
0.3333333 0.3333333 0.6666667 7.5269964112
0.3333333 0.3333333 0.6666667 7.6311781327
0.3333333 0.3333333 0.6666667 9.3205289245
0.3333333 0.3333333 0.6666667 9.3357672894
0.3333333 0.3333333 0.6666667 9.3992697201
0.3333333 0.3333333 0.6666667 9.4143050922
0.3333333 0.3333333 0.6666667 9.5671497635
0.3333333 0.3333333 0.6666667 9.5943408038
0.3333333 0.3333333 0.6666667 9.8356790140
0.3333333 0.3333333 0.6666667 9.8837772777
0.3333333 0.3333333 0.6666667 10.1024646209
0.3333333 0.3333333 0.6666667 10.1642675579
0.3333333 0.3333333 0.6666667 10.2059173378
0.3333333 0.3333333 0.6666667 10.2605742011
0.3333333 0.3333333 0.6666667 11.2760502710
0.3333333 0.3333333 0.6666667 11.3924012498
0.3333333 0.3333333 0.6666667 11.7795844010
0.3333333 0.3333333 0.6666667 11.8013590267
0.3333333 0.3333333 0.6666667 12.3358269794
0.3333333 0.3333333 0.6666667 12.3673214354
0.3333333 0.3333333 0.6666667 12.4037268041
0.3333333 0.3333333 0.6666667 12.4123160461
0.3333333 0.3333333 0.6666667 15.2502138741
0.3333333 0.3333333 0.6666667 15.3025375531
0.3333333 0.3333333 0.6666667 15.4982491046
0.3333333 0.3333333 0.6666667 15.7199288303
0.3333333 0.3333333 0.6666667 16.1696933795
0.3333333 0.3333333 0.6666667 16.1964502207
0.3333333 0.3333333 0.6666667 16.3724359229
0.3333333 0.3333333 0.6666667 16.5277636843
0.3333333 0.3333333 0.6666667 17.1463430542
0.3333333 0.3333333 0.6666667 17.1507720992
0.3333333 0.3333333 0.6666667 17.3946302350
0.3333333 0.3333333 0.6666667 17.5736251294
-0.3333333 0.3333333 0.6666667 1.0994716455
-0.3333333 0.3333333 0.6666667 1.1983872143
-0.3333333 0.3333333 0.6666667 1.4205899866
-0.3333333 0.3333333 0.6666667 1.6837794942
-0.3333333 0.3333333 0.6666667 1.7534860536
-0.3333333 0.3333333 0.6666667 1.8137985890
-0.3333333 0.3333333 0.6666667 1.9063408785
-0.3333333 0.3333333 0.6666667 1.9868827964
-0.3333333 0.3333333 0.6666667 2.1223184024
-0.3333333 0.3333333 0.6666667 2.2905989464
-0.3333333 0.3333333 0.6666667 2.4137770762
-0.3333333 0.3333333 0.6666667 2.4472513787
-0.3333333 0.3333333 0.6666667 2.6653880390
-0.3333333 0.3333333 0.6666667 2.7703717759
-0.3333333 0.3333333 0.6666667 2.8554398204
-0.3333333 0.3333333 0.6666667 2.9370628192
-0.3333333 0.3333333 0.6666667 3.1299628376
-0.3333333 0.3333333 0.6666667 3.2380363538
-0.3333333 0.3333333 0.6666667 3.3852262260
-0.3333333 0.3333333 0.6666667 3.4720928057
-0.3333333 0.3333333 0.6666667 3.7759572675
-0.3333333 0.3333333 0.6666667 3.8831624815
-0.3333333 0.3333333 0.6666667 3.9213817979
-0.3333333 0.3333333 0.6666667 4.2091215622
-0.3333333 0.3333333 0.6666667 4.4762867039
-0.3333333 0.3333333 0.6666667 4.5736744106
-0.3333333 0.3333333 0.6666667 4.7983663687
-0.3333333 0.3333333 0.6666667 4.8586053654
-0.3333333 0.3333333 0.6666667 5.5926151853
-0.3333333 0.3333333 0.6666667 5.6204635016
-0.3333333 0.3333333 0.6666667 5.8037303509
-0.3333333 0.3333333 0.6666667 5.8501785137
-0.3333333 0.3333333 0.6666667 5.8925307040
-0.3333333 0.3333333 0.6666667 5.9474516536
-0.3333333 0.3333333 0.6666667 6.4693142079
-0.3333333 0.3333333 0.6666667 6.6179305605
-0.3333333 0.3333333 0.6666667 7.3568338284
-0.3333333 0.3333333 0.6666667 7.3962010000
-0.3333333 0.3333333 0.6666667 7.5269964112
-0.3333333 0.3333333 0.6666667 7.6311781327
-0.3333333 0.3333333 0.6666667 9.3205289245
-0.3333333 0.3333333 0.6666667 9.3357672894
-0.3333333 0.3333333 0.6666667 9.3992697201
-0.3333333 0.3333333 0.6666667 9.4143050922
-0.3333333 0.3333333 0.6666667 9.5671497635
-0.3333333 0.3333333 0.6666667 9.5943408038
-0.3333333 0.3333333 0.6666667 9.8356790140
-0.3333333 0.3333333 0.6666667 9.8837772777
-0.3333333 0.3333333 0.6666667 10.1024646209
-0.3333333 0.3333333 0.6666667 10.1642675579
-0.3333333 0.3333333 0.6666667 10.2059173378
-0.3333333 0.3333333 0.6666667 10.2605742011
-0.3333333 0.3333333 0.6666667 11.2760502710
-0.3333333 0.3333333 0.6666667 11.3924012498
-0.3333333 0.3333333 0.6666667 11.7795844010
-0.3333333 0.3333333 0.6666667 11.8013590267
-0.3333333 0.3333333 0.6666667 12.3358269794
-0.3333333 0.3333333 0.6666667 12.3673214354
-0.3333333 0.3333333 0.6666667 12.4037268041
-0.3333333 0.3333333 0.6666667 12.4123160461
-0.3333333 0.3333333 0.6666667 15.2502138741
-0.3333333 0.3333333 0.6666667 15.3025375531
-0.3333333 0.3333333 0.6666667 15.4982491046
-0.3333333 0.3333333 0.6666667 15.7199288303
-0.3333333 0.3333333 0.6666667 16.1696933795
-0.3333333 0.3333333 0.6666667 16.1964502207
-0.3333333 0.3333333 0.6666667 16.3724359229
-0.3333333 0.3333333 0.6666667 16.5277636843
-0.3333333 0.3333333 0.6666667 17.1463430542
-0.3333333 0.3333333 0.6666667 17.1507720992
-0.3333333 0.3333333 0.6666667 17.3946302350
-0.3333333 0.3333333 0.6666667 17.5736251294
0.0000000 -0.3333333 -0.3333333 0.9375024506
0.0000000 -0.3333333 -0.3333333 0.9910811215
0.0000000 -0.3333333 -0.3333333 1.2578410168
0.0000000 -0.3333333 -0.3333333 1.6962569854
0.0000000 -0.3333333 -0.3333333 1.7276120028
0.0000000 -0.3333333 -0.3333333 1.8150487673
0.0000000 -0.3333333 -0.3333333 2.0980114632
0.0000000 -0.3333333 -0.3333333 2.3195432246
0.0000000 -0.3333333 -0.3333333 2.3931256589
0.0000000 -0.3333333 -0.3333333 2.4250758938
0.0000000 -0.3333333 -0.3333333 2.5382742914
0.0000000 -0.3333333 -0.3333333 2.6092538780
0.0000000 -0.3333333 -0.3333333 2.6126626844
0.0000000 -0.3333333 -0.3333333 2.6553112918
0.0000000 -0.3333333 -0.3333333 2.7930435077
0.0000000 -0.3333333 -0.3333333 3.0107781127
0.0000000 -0.3333333 -0.3333333 3.0395880039
0.0000000 -0.3333333 -0.3333333 3.2580715596
0.0000000 -0.3333333 -0.3333333 3.2755464777
0.0000000 -0.3333333 -0.3333333 3.4430821138
0.0000000 -0.3333333 -0.3333333 3.6195075076
0.0000000 -0.3333333 -0.3333333 3.7388789282
0.0000000 -0.3333333 -0.3333333 3.9835884844
0.0000000 -0.3333333 -0.3333333 4.2203511900
0.0000000 -0.3333333 -0.3333333 4.2499627721
0.0000000 -0.3333333 -0.3333333 4.4565621253
0.0000000 -0.3333333 -0.3333333 4.9374283107
0.0000000 -0.3333333 -0.3333333 4.9822068670
0.0000000 -0.3333333 -0.3333333 5.5658325541
0.0000000 -0.3333333 -0.3333333 5.6755037183
0.0000000 -0.3333333 -0.3333333 5.7475892319
0.0000000 -0.3333333 -0.3333333 5.7643523569
0.0000000 -0.3333333 -0.3333333 5.8631444741
0.0000000 -0.3333333 -0.3333333 5.8901778094
0.0000000 -0.3333333 -0.3333333 6.4781609819
0.0000000 -0.3333333 -0.3333333 6.6540351874
0.0000000 -0.3333333 -0.3333333 7.2883242591
0.0000000 -0.3333333 -0.3333333 7.5116203572
0.0000000 -0.3333333 -0.3333333 7.5299608866
0.0000000 -0.3333333 -0.3333333 7.6907549170
0.0000000 -0.3333333 -0.3333333 9.3375750863
0.0000000 -0.3333333 -0.3333333 9.3539263057
0.0000000 -0.3333333 -0.3333333 9.3980396491
0.0000000 -0.3333333 -0.3333333 9.4084542345
0.0000000 -0.3333333 -0.3333333 9.5360538821
0.0000000 -0.3333333 -0.3333333 9.6919723938
0.0000000 -0.3333333 -0.3333333 9.7795316089
0.0000000 -0.3333333 -0.3333333 9.9681383349
0.0000000 -0.3333333 -0.3333333 10.0833411611
0.0000000 -0.3333333 -0.3333333 10.1403146493
0.0000000 -0.3333333 -0.3333333 10.1872949660
0.0000000 -0.3333333 -0.3333333 10.3039422071
0.0000000 -0.3333333 -0.3333333 11.2574197375
0.0000000 -0.3333333 -0.3333333 11.5024782827
0.0000000 -0.3333333 -0.3333333 11.6819770847
0.0000000 -0.3333333 -0.3333333 11.7074694677
0.0000000 -0.3333333 -0.3333333 12.3188009903
0.0000000 -0.3333333 -0.3333333 12.3332854034
0.0000000 -0.3333333 -0.3333333 12.4065936327
0.0000000 -0.3333333 -0.3333333 12.4256048196
0.0000000 -0.3333333 -0.3333333 15.1977873026
0.0000000 -0.3333333 -0.3333333 15.4595386961
0.0000000 -0.3333333 -0.3333333 15.5340134494
0.0000000 -0.3333333 -0.3333333 15.6135905365
0.0000000 -0.3333333 -0.3333333 16.1432879153
0.0000000 -0.3333333 -0.3333333 16.2391357996
0.0000000 -0.3333333 -0.3333333 16.4531751095
0.0000000 -0.3333333 -0.3333333 16.5525766452
0.0000000 -0.3333333 -0.3333333 17.1417936700
0.0000000 -0.3333333 -0.3333333 17.1877598254
0.0000000 -0.3333333 -0.3333333 17.4067296430
0.0000000 -0.3333333 -0.3333333 17.5181298704
0.3333333 -0.3333333 -0.3333333 0.7428939669
0.3333333 -0.3333333 -0.3333333 1.2298487406
0.3333333 -0.3333333 -0.3333333 1.5366635761
0.3333333 -0.3333333 -0.3333333 1.5690069286
0.3333333 -0.3333333 -0.3333333 1.6950182086
0.3333333 -0.3333333 -0.3333333 1.8396292918
0.3333333 -0.3333333 -0.3333333 1.9109088763
0.3333333 -0.3333333 -0.3333333 2.0556070523
0.3333333 -0.3333333 -0.3333333 2.1009807450
0.3333333 -0.3333333 -0.3333333 2.3335504106
0.3333333 -0.3333333 -0.3333333 2.4746221619
0.3333333 -0.3333333 -0.3333333 2.5342512615
0.3333333 -0.3333333 -0.3333333 2.6113931350
0.3333333 -0.3333333 -0.3333333 2.8084405967
0.3333333 -0.3333333 -0.3333333 2.9005824970
0.3333333 -0.3333333 -0.3333333 2.9509917203
0.3333333 -0.3333333 -0.3333333 3.0627920171
0.3333333 -0.3333333 -0.3333333 3.0994620195
0.3333333 -0.3333333 -0.3333333 3.3870028422
0.3333333 -0.3333333 -0.3333333 3.4277738472
0.3333333 -0.3333333 -0.3333333 3.7427802926
0.3333333 -0.3333333 -0.3333333 3.8985327172
0.3333333 -0.3333333 -0.3333333 3.9388900759
0.3333333 -0.3333333 -0.3333333 4.1896873189
0.3333333 -0.3333333 -0.3333333 4.4863016931
0.3333333 -0.3333333 -0.3333333 4.5360982521
0.3333333 -0.3333333 -0.3333333 4.7983563208
0.3333333 -0.3333333 -0.3333333 4.8427614804
0.3333333 -0.3333333 -0.3333333 5.5951686249
0.3333333 -0.3333333 -0.3333333 5.6356665197
0.3333333 -0.3333333 -0.3333333 5.7936313116
0.3333333 -0.3333333 -0.3333333 5.8253927156
0.3333333 -0.3333333 -0.3333333 5.9056350706
0.3333333 -0.3333333 -0.3333333 5.9401803041
0.3333333 -0.3333333 -0.3333333 6.4927570970
0.3333333 -0.3333333 -0.3333333 6.5953509082
0.3333333 -0.3333333 -0.3333333 7.3104345000
0.3333333 -0.3333333 -0.3333333 7.4231048938
0.3333333 -0.3333333 -0.3333333 7.5448856266
0.3333333 -0.3333333 -0.3333333 7.6216933446
0.3333333 -0.3333333 -0.3333333 9.3311978478
0.3333333 -0.3333333 -0.3333333 9.3454300037
0.3333333 -0.3333333 -0.3333333 9.3941029253
0.3333333 -0.3333333 -0.3333333 9.4059975777
0.3333333 -0.3333333 -0.3333333 9.5341247275
0.3333333 -0.3333333 -0.3333333 9.6320600857
0.3333333 -0.3333333 -0.3333333 9.8297565033
0.3333333 -0.3333333 -0.3333333 9.9195500358
0.3333333 -0.3333333 -0.3333333 10.0795218232
0.3333333 -0.3333333 -0.3333333 10.1577428128
0.3333333 -0.3333333 -0.3333333 10.1928476996
0.3333333 -0.3333333 -0.3333333 10.2820905357
0.3333333 -0.3333333 -0.3333333 11.3040091959
0.3333333 -0.3333333 -0.3333333 11.3883859094
0.3333333 -0.3333333 -0.3333333 11.7784131025
0.3333333 -0.3333333 -0.3333333 11.8121163517
0.3333333 -0.3333333 -0.3333333 12.3530261122
0.3333333 -0.3333333 -0.3333333 12.3713084738
0.3333333 -0.3333333 -0.3333333 12.3987158703
0.3333333 -0.3333333 -0.3333333 12.4146082149
0.3333333 -0.3333333 -0.3333333 15.2300817700
0.3333333 -0.3333333 -0.3333333 15.3877465270
0.3333333 -0.3333333 -0.3333333 15.5303480054
0.3333333 -0.3333333 -0.3333333 15.6137717586
0.3333333 -0.3333333 -0.3333333 16.1810370791
0.3333333 -0.3333333 -0.3333333 16.2351682682
0.3333333 -0.3333333 -0.3333333 16.4025988992
0.3333333 -0.3333333 -0.3333333 16.4544865278
0.3333333 -0.3333333 -0.3333333 17.1514849910
0.3333333 -0.3333333 -0.3333333 17.2168091477
0.3333333 -0.3333333 -0.3333333 17.4608015908
0.3333333 -0.3333333 -0.3333333 17.5465257849
-0.3333333 -0.3333333 -0.3333333 0.7428939669
-0.3333333 -0.3333333 -0.3333333 1.2298487406
-0.3333333 -0.3333333 -0.3333333 1.5366635761
-0.3333333 -0.3333333 -0.3333333 1.5690069286
-0.3333333 -0.3333333 -0.3333333 1.6950182086
-0.3333333 -0.3333333 -0.3333333 1.8396292918
-0.3333333 -0.3333333 -0.3333333 1.9109088763
-0.3333333 -0.3333333 -0.3333333 2.0556070523
-0.3333333 -0.3333333 -0.3333333 2.1009807450
-0.3333333 -0.3333333 -0.3333333 2.3335504106
-0.3333333 -0.3333333 -0.3333333 2.4746221619
-0.3333333 -0.3333333 -0.3333333 2.5342512615
-0.3333333 -0.3333333 -0.3333333 2.6113931350
-0.3333333 -0.3333333 -0.3333333 2.8084405967
-0.3333333 -0.3333333 -0.3333333 2.9005824970
-0.3333333 -0.3333333 -0.3333333 2.9509917203
-0.3333333 -0.3333333 -0.3333333 3.0627920171
-0.3333333 -0.3333333 -0.3333333 3.0994620195
-0.3333333 -0.3333333 -0.3333333 3.3870028422
-0.3333333 -0.3333333 -0.3333333 3.4277738472
-0.3333333 -0.3333333 -0.3333333 3.7427802926
-0.3333333 -0.3333333 -0.3333333 3.8985327172
-0.3333333 -0.3333333 -0.3333333 3.9388900759
-0.3333333 -0.3333333 -0.3333333 4.1896873189
-0.3333333 -0.3333333 -0.3333333 4.4863016931
-0.3333333 -0.3333333 -0.3333333 4.5360982521
-0.3333333 -0.3333333 -0.3333333 4.7983563208
-0.3333333 -0.3333333 -0.3333333 4.8427614804
-0.3333333 -0.3333333 -0.3333333 5.5951686249
-0.3333333 -0.3333333 -0.3333333 5.6356665197
-0.3333333 -0.3333333 -0.3333333 5.7936313116
-0.3333333 -0.3333333 -0.3333333 5.8253927156
-0.3333333 -0.3333333 -0.3333333 5.9056350706
-0.3333333 -0.3333333 -0.3333333 5.9401803041
-0.3333333 -0.3333333 -0.3333333 6.4927570970
-0.3333333 -0.3333333 -0.3333333 6.5953509082
-0.3333333 -0.3333333 -0.3333333 7.3104345000
-0.3333333 -0.3333333 -0.3333333 7.4231048938
-0.3333333 -0.3333333 -0.3333333 7.5448856266
-0.3333333 -0.3333333 -0.3333333 7.6216933446
-0.3333333 -0.3333333 -0.3333333 9.3311978478
-0.3333333 -0.3333333 -0.3333333 9.3454300037
-0.3333333 -0.3333333 -0.3333333 9.3941029253
-0.3333333 -0.3333333 -0.3333333 9.4059975777
-0.3333333 -0.3333333 -0.3333333 9.5341247275
-0.3333333 -0.3333333 -0.3333333 9.6320600857
-0.3333333 -0.3333333 -0.3333333 9.8297565033
-0.3333333 -0.3333333 -0.3333333 9.9195500358
-0.3333333 -0.3333333 -0.3333333 10.0795218232
-0.3333333 -0.3333333 -0.3333333 10.1577428128
-0.3333333 -0.3333333 -0.3333333 10.1928476996
-0.3333333 -0.3333333 -0.3333333 10.2820905357
-0.3333333 -0.3333333 -0.3333333 11.3040091959
-0.3333333 -0.3333333 -0.3333333 11.3883859094
-0.3333333 -0.3333333 -0.3333333 11.7784131025
-0.3333333 -0.3333333 -0.3333333 11.8121163517
-0.3333333 -0.3333333 -0.3333333 12.3530261122
-0.3333333 -0.3333333 -0.3333333 12.3713084738
-0.3333333 -0.3333333 -0.3333333 12.3987158703
-0.3333333 -0.3333333 -0.3333333 12.4146082149
-0.3333333 -0.3333333 -0.3333333 15.2300817700
-0.3333333 -0.3333333 -0.3333333 15.3877465270
-0.3333333 -0.3333333 -0.3333333 15.5303480054
-0.3333333 -0.3333333 -0.3333333 15.6137717586
-0.3333333 -0.3333333 -0.3333333 16.1810370791
-0.3333333 -0.3333333 -0.3333333 16.2351682682
-0.3333333 -0.3333333 -0.3333333 16.4025988992
-0.3333333 -0.3333333 -0.3333333 16.4544865278
-0.3333333 -0.3333333 -0.3333333 17.1514849910
-0.3333333 -0.3333333 -0.3333333 17.2168091477
-0.3333333 -0.3333333 -0.3333333 17.4608015908
-0.3333333 -0.3333333 -0.3333333 17.5465257849
